date,Industry,Occupation,Both
1982-06-01,0.3522088245041181,0.5146258610759461,0.28640736567384073
1982-07-01,0.4782418181948548,0.48633434432388256,0.3542042631118154
1982-08-01,0.4141012292544644,0.5245991725898249,0.3473785435837761
1982-09-01,0.4748162314377394,0.5725210326208431,0.3977430702856335
1982-10-01,0.45051395643040726,0.4769033578047601,0.36382095634191813
1982-11-01,0.472797771679802,0.4788705934756691,0.34163828399360635
1982-12-01,0.3585627799589305,0.4405810112036771,0.26622655260833944
1983-01-01,0.42013708846180164,0.5362561201871687,0.33646211937374976
1983-02-01,0.410744110176477,0.5958077093883996,0.32734703491733996
1983-03-01,0.45202855976156536,0.5479557391399431,0.3664715709914902
1983-04-01,0.4293240338351393,0.5521504181352866,0.35626054724946593
1983-05-01,0.39209055884254634,0.5344809163664139,0.3115051743563166
1983-06-01,0.4560410899687218,0.5950845012188256,0.3731052709967803
1983-07-01,0.3916210227971663,0.5305646404245695,0.3158040169178506
1983-08-01,0.4087324477330141,0.6286535388572927,0.367802634840332
1983-09-01,0.4502601675212955,0.5987105409870822,0.3781001053571798
1983-10-01,0.5375170124815957,0.5546223560685907,0.4231763537040235
1983-11-01,0.5051470890660984,0.6203599643837352,0.431378499449389
1983-12-01,0.508381296373015,0.6309457894139293,0.4149437285947468
1984-01-01,0.46128626775275067,0.47343204439780145,0.34073000990866253
1984-02-01,0.4597843677194004,0.5517056073784479,0.37724195193111815
1984-03-01,0.4640749406734065,0.5421557860462587,0.34064150185076464
1984-04-01,0.4879846133564463,0.5978210151158699,0.38794359111426197
1984-05-01,0.5250736207753672,0.5507581765285462,0.4143767154013616
1984-06-01,0.47182072733039054,0.6224874116517999,0.41892493569467637
1984-07-01,0.5282347393106851,0.5584981038204755,0.43343526845129876
1984-08-01,0.5207719008937974,0.580303198400543,0.4270850535467827
1984-09-01,0.596489631513349,0.633013949279652,0.5091613898765334
1984-10-01,0.5515514004316644,0.6025126911726819,0.4599149350251594
1984-11-01,0.5809968190261965,0.611445252127045,0.47652632106327225
1984-12-01,0.5027642303170199,0.5711724092552629,0.4214267703737857
1985-01-01,0.5299460300159311,0.5746927892469199,0.4218856231852459
1985-02-01,0.43610725062442945,0.5500000982649262,0.34198283296280835
1985-03-01,0.46172177687551225,0.5657317668298493,0.39477648217431777
1985-04-01,0.4521237540815074,0.59437970821315,0.396644057733496
1985-05-01,0.5008945420542343,0.5429783669140728,0.3873786922180598
1985-06-01,0.505946814447697,0.6470456917298008,0.40588253525090856
1985-08-01,0.0,1.0,0.0
1985-09-01,0.4579375921263304,0.5812398634782234,0.35843320592796796
1985-11-01,0.0,0.0,0.0
1985-12-01,0.4918358755608476,0.6375375851782832,0.4602664445831656
1986-01-01,0.41999377530193394,0.5392651002010155,0.33820485180251203
1986-02-01,0.5156777202975402,0.5744529841526811,0.37820191275894965
1986-03-01,0.5153735821650074,0.6042398370788647,0.41381182701656627
1986-04-01,0.43448364822319135,0.5333500190721844,0.3854977459216139
1986-05-01,0.5448822536013466,0.592713548462237,0.4552182897865971
1986-06-01,0.5137358095318132,0.5423965941851491,0.41360108143230334
1986-07-01,0.44189334224213334,0.4615853654117772,0.3480699572701292
1986-08-01,0.4466348482015556,0.5739533375166901,0.37098738316638596
1986-09-01,0.4917862481999811,0.580026974526157,0.3988208016923038
1986-10-01,0.50946081589433,0.6207875823292721,0.4429262422866878
1986-11-01,0.4922957902857976,0.6391105911928189,0.43916930998023257
1986-12-01,0.5514304507786653,0.6042833692463414,0.47198577097505506
1987-01-01,0.5390205663050681,0.5897410828336845,0.4250668542651858
1987-02-01,0.503791211145857,0.6298290769827702,0.41126834898183773
1987-03-01,0.47913186505599,0.5994124980827408,0.3794812660383103
1987-04-01,0.4870668472688712,0.6496942362740916,0.42156342977672856
1987-05-01,0.5372202605141491,0.5631394626179249,0.4317651041983285
1987-06-01,0.5391793892649064,0.57342907762379,0.4212738902012743
1987-07-01,0.4976541250419965,0.606607793137781,0.4007462978138823
1987-08-01,0.5407097263982177,0.567189497534348,0.43730799777333323
1987-09-01,0.5929920195605696,0.5706579371428921,0.469834715523715
1987-10-01,0.5566187486996499,0.5948983929733107,0.44880994748645897
1987-11-01,0.6151567702856799,0.6293243122449288,0.5017833669441873
1987-12-01,0.5575612864570724,0.6493655552165576,0.4939226335945132
1988-01-01,0.4631130171071793,0.5393259924687107,0.34203038157294907
1988-02-01,0.4959972927666435,0.5564304158622754,0.3986156471582137
1988-03-01,0.4626070113788161,0.5291335959118526,0.3769982695246118
1988-04-01,0.5022590189567366,0.5337407742560425,0.38676235394831066
1988-05-01,0.5666536796813164,0.6453177711948145,0.4813532466841029
1988-06-01,0.5000820032858422,0.5954589037127351,0.41606328666790154
1988-07-01,0.5061971087404459,0.6293382363579906,0.44084647358213735
1988-08-01,0.530559967098694,0.6339819865593911,0.4254383259748977
1988-09-01,0.5001045800103177,0.6214815337249553,0.443973769070751
1988-10-01,0.6137274690888225,0.6235678042532481,0.5251360848062281
1988-11-01,0.5686445045640167,0.6220871635436386,0.4753801051392095
1989-02-01,0.5337846935566224,0.610962301810191,0.4334661331045927
1989-03-01,0.5157726798439173,0.5759994218202209,0.4116323576764658
1989-04-01,0.5664575117308233,0.6286200429938786,0.48357697152012474
1989-05-01,0.5601923041481297,0.5868579010044304,0.4295995048634012
1989-06-01,0.5640038650425467,0.6992460837135572,0.5218858665990791
1989-07-01,0.5573640857543354,0.6240295436984066,0.46393017536928055
1989-08-01,0.46822993207889896,0.5568963328858347,0.3498799298388581
1989-09-01,0.5580390261424714,0.6213802957851621,0.47726957380166546
1989-10-01,0.5951360136022602,0.6150992400354771,0.46507444214374144
1989-11-01,0.5689948770630621,0.6241545451482573,0.4723557500641761
1990-02-01,0.4904376797687415,0.6008213437086467,0.42041745662607394
1990-03-01,0.48173798498809256,0.5830314786745388,0.39323841805701154
1990-04-01,0.518832888090045,0.5694957476236017,0.40120460874644714
1990-05-01,0.46512585929062095,0.645269997743381,0.4107194337120231
1990-06-01,0.5305432202298227,0.5982464638172079,0.4665230959926482
1990-07-01,0.5799764590665062,0.5544631379894774,0.46879133954196517
1990-08-01,0.6215547652445383,0.6733063644125622,0.5017271469075127
1990-09-01,0.5580847827809571,0.61086668687859,0.44510231968287917
1990-10-01,0.5887070177651857,0.6579498388706304,0.49193036839659815
1990-11-01,0.5778026296380204,0.5993576230046453,0.46615933334466847
1990-12-01,0.4918861651425646,0.5499246262559201,0.41145709768389327
1991-01-01,0.49124716834553017,0.5635283928363188,0.40020873311231797
1991-02-01,0.4519854806936282,0.5881993893627556,0.3605764840822654
1991-03-01,0.4275176339464938,0.5908888554460373,0.3844917170671308
1991-04-01,0.4571692020343206,0.5592572516826169,0.35379906803295513
1991-05-01,0.48561136691790746,0.5649844337257731,0.39911222951205527
1991-06-01,0.45772781887718433,0.5477655919494707,0.37997180359344784
1991-07-01,0.4470458556196566,0.5801046176765059,0.38328048033786766
1991-08-01,0.5189157691060754,0.5916817607946281,0.43018627177773927
1991-09-01,0.5097759710808893,0.6159583510879337,0.45431209813182194
1991-10-01,0.5438017048882147,0.6689096134101832,0.4781675603756897
1991-11-01,0.5977029369736476,0.6550300596214668,0.5140381425806099
1991-12-01,0.4331908826382276,0.5402711589781176,0.36574531321779336
1992-01-01,0.4594535913324503,0.5598373099752914,0.3599674910290828
1992-02-01,0.5348123187131858,0.6562456917124043,0.45793356235216326
1992-03-01,0.46938605158182556,0.5838185616709561,0.39036596911974036
1992-04-01,0.4912682956129342,0.5713709403784406,0.37117946541343283
1992-05-01,0.4265367504412386,0.5692132580674961,0.33977101779054897
1992-06-01,0.5311336652410303,0.6020833143808219,0.4430896879916479
1992-07-01,0.502137609097245,0.610900475931542,0.43352360795895634
1992-08-01,0.5357224726343041,0.5773219050487784,0.42835734427560707
1992-09-01,0.541823383309593,0.595723308001905,0.45470309044878365
1992-10-01,0.49955262310871806,0.6262067903177975,0.43098819681250883
1992-11-01,0.5228203169151234,0.5627723869223772,0.39708836177012125
1992-12-01,0.4626949200037792,0.47156931903775384,0.3321659345436294
1993-01-01,0.5366273492932664,0.5978273501497834,0.4150809446080741
1993-02-01,0.4407421003973411,0.582928542201145,0.360453988550886
1993-03-01,0.5698227559529581,0.6025078329007447,0.4873715816401658
1993-04-01,0.4510888592413432,0.5126122644088721,0.3639442336258726
1993-05-01,0.512739796230707,0.6214453531925292,0.42338202278881004
1993-06-01,0.5434124958502995,0.6204096467441714,0.43440356169286115
1993-07-01,0.47754358267629915,0.5620036352426686,0.35716790633712775
1993-08-01,0.5607228609656659,0.5882342836320654,0.4617681675979522
1993-09-01,0.5223382344028042,0.5574149626209387,0.42082709313423156
1993-10-01,0.5481137183340479,0.6085689412816653,0.44270705876322164
1993-11-01,0.49850478729499487,0.5338690092136064,0.40021621792608486
1993-12-01,0.5221151038907074,0.5898617313624659,0.43091888167844006
1994-01-01,0.5284617937458131,0.5605720374187774,0.39238845335585976
1994-02-01,0.5457316994452297,0.5514463862961295,0.44605164204107167
1994-03-01,0.48940467674662164,0.5731915831502292,0.3839228304024841
1994-04-01,0.4603883933446402,0.5407196678627958,0.34343185513370605
1994-05-01,0.5446865940121575,0.5617579666160378,0.437728020974321
1994-06-01,0.5143642675839529,0.6263464970564512,0.42585339586762344
1994-07-01,0.5385125664238407,0.5534595912107244,0.43371389182551845
1994-08-01,0.46393040507682143,0.5434255511421731,0.37665820966927954
1994-09-01,0.507282076535805,0.6122873510131626,0.41407899303712276
1994-10-01,0.6467651516244978,0.6697869929479914,0.5444344361893136
1994-11-01,0.6049055007282064,0.6306937440346145,0.5423212848829415
1994-12-01,0.5075217260471477,0.6724424365908522,0.4824523215402255
1995-01-01,0.5290360193790514,0.5958595363217384,0.3735585844368698
1995-02-01,0.4519143301153448,0.5683449024310406,0.37435136382418505
1995-03-01,0.539894217892179,0.652607879512032,0.4446583693272762
1995-04-01,0.5367874080120489,0.5815279989416323,0.45311537932515117
1995-05-01,0.5582995729601684,0.5378318429274361,0.4246504808457237
1995-08-01,0.822466156523276,0.822466156523276,0.822466156523276
1995-10-01,1.0,1.0,1.0
1995-11-01,0.5641234833367278,0.6532462259138999,0.48755537752104
1995-12-01,0.40537282220146204,0.5069681922010609,0.32066121192604746
1996-01-01,0.5339332030912388,0.5750736085101089,0.46984021441665
1996-02-01,0.38514578930914734,0.5357979308417679,0.33781001986948334
1996-03-01,0.5674232745758313,0.5553496709071768,0.400606301113899
1996-04-01,0.4019458487717663,0.5324078104918419,0.33675719116847813
1996-05-01,0.4849435995837091,0.5470027274857377,0.4068271384914045
1996-06-01,0.4195372215281977,0.46350294696743305,0.31508315880407994
1996-07-01,0.5272103016781392,0.5730960226826582,0.4486293907142318
1996-08-01,0.5065747885898304,0.5990556135360249,0.4400508104064659
1996-09-01,0.5246247353420951,0.5747091022943179,0.40512130271603747
1996-10-01,0.5125815733421718,0.5729524432467366,0.4205287385485676
1996-11-01,0.5909023398341956,0.631126692500948,0.5273972812285899
1996-12-01,0.5392981057883367,0.5963930629824788,0.4503098083109036
1997-01-01,0.511984503907676,0.6033331345747707,0.4326244266626276
1997-02-01,0.5050902218564162,0.5666666946714024,0.4041605280231012
1997-03-01,0.4969347154681239,0.5124790838832549,0.4160149780296855
1997-04-01,0.4735880600538679,0.5172090575713938,0.39679773858401585
1997-05-01,0.4870905126356474,0.5449181415615763,0.36967998667585356
1997-06-01,0.5749585771466122,0.5846882624779877,0.4812476766635648
1997-07-01,0.5282440212646032,0.6678478533081338,0.4607663894170268
1997-08-01,0.5329361870924664,0.6137586593172822,0.44390209963357447
1997-09-01,0.48911539453085134,0.5365564908739303,0.3986916915823115
1997-10-01,0.5207714758719563,0.6627778733573093,0.46610092657434854
1997-11-01,0.6188277356015165,0.6492520186148664,0.5272907349607671
1997-12-01,0.5497338562713048,0.6088013729148861,0.42843253982088686
1998-01-01,0.5033493482794438,0.6490224418888134,0.45723512258267757
1998-02-01,0.5497355700197287,0.5957773381612966,0.4470000743308415
1998-03-01,0.48764353461721666,0.5457178875907872,0.4032970978025675
1998-04-01,0.4689529255219502,0.5218086555894661,0.3765115450988185
1998-05-01,0.6418554229355732,0.7176940863707204,0.5603484340486192
1998-06-01,0.6168847139812549,0.5887712614477386,0.5042592754422676
1998-07-01,0.5275767813438266,0.605212472016877,0.4073608539538097
1998-08-01,0.5227281433845744,0.6153115622522599,0.43545606731324227
1998-09-01,0.49580456025936354,0.575423312719563,0.4115198361223679
1998-10-01,0.6169397935985296,0.6538872218499004,0.5170648421880828
1998-11-01,0.6039816666795761,0.6928972049102531,0.508594891648401
1998-12-01,0.5556624817230101,0.6477917240972947,0.4876113591589598
1999-01-01,0.5592494769089997,0.5975057628644366,0.4533518734350872
1999-02-01,0.5236553367243914,0.5534546302823091,0.41311874527519304
1999-03-01,0.5314619527558093,0.6032101577895422,0.4456634127567776
1999-04-01,0.5472871559562589,0.5932324267542726,0.45223590555988613
1999-05-01,0.5935221591785752,0.6191570179543117,0.477161969388737
1999-06-01,0.599031043576143,0.6496632753000758,0.5179803683235353
1999-07-01,0.5523453787901994,0.6506510232937404,0.4805587251002823
1999-08-01,0.540630429225694,0.6573934699388624,0.5015555007083291
1999-09-01,0.5405682534801866,0.5819692434722642,0.43478910935932746
1999-10-01,0.575021244331615,0.5966083441320676,0.48257752382328517
1999-11-01,0.6509750215765723,0.670406523153763,0.5596900634948576
1999-12-01,0.61397438545577,0.6087080005207046,0.47465116190181317
2000-01-01,0.5306825101948812,0.6058264472485626,0.4688431024683263
2000-02-01,0.5131686105519002,0.5762443383179912,0.3987541466319631
2000-03-01,0.6437846187804639,0.6161921815778202,0.49538089438960453
2000-04-01,0.5258139166559795,0.6025408310825651,0.4730402000864578
2000-05-01,0.6234181525977218,0.676489968524918,0.5572709722890595
2000-06-01,0.5847154094801469,0.6024890791159622,0.49574271163173184
2000-07-01,0.5783935821927416,0.6521272472018284,0.4719321733518641
2000-08-01,0.49834964534782206,0.5972109513992913,0.39914008967202846
2000-09-01,0.5529220269044035,0.6593092262269892,0.5084132767245492
2000-10-01,0.5875327977972383,0.7223341123556118,0.5366655652303018
2000-11-01,0.6881322755125492,0.743209759224981,0.6217930637574204
2000-12-01,0.6304561612082249,0.6638751413949833,0.5326538310853196
2001-01-01,0.531212165268405,0.6348585082926627,0.43886015164893943
2001-02-01,0.48740073839189435,0.6543568322737794,0.4147901809535952
2001-03-01,0.48504044924139744,0.6175502551732784,0.4274770488618962
2001-04-01,0.41233302092160856,0.5642477564701566,0.3531466381714018
2001-05-01,0.5254225778669245,0.5769694333252641,0.4216256792106038
2001-06-01,0.6755704527478585,0.7052298010221629,0.5859724548944717
2001-07-01,0.5214431645749337,0.5281853592863823,0.40796457477738973
2001-08-01,0.492135054596949,0.5460855430380422,0.366196758947301
2001-09-01,0.530190016878556,0.6137214370005245,0.4526337231964081
2001-10-01,0.5559794564014614,0.5931308936296833,0.46881297843656955
2001-11-01,0.7057252878680995,0.6509363030708162,0.554038083894905
2001-12-01,0.5908788952557312,0.6290139795180494,0.47893493906934737
2002-01-01,0.5046339054825603,0.6224109687355787,0.3987257419833408
2002-02-01,0.5202309395623589,0.5697212208755696,0.4263342561417735
2002-03-01,0.5775911517424704,0.6326972970634397,0.5180518150537452
2002-04-01,0.5600813553724114,0.6243640300849631,0.4719632419378558
2002-05-01,0.5364240268833995,0.6136098766224324,0.45911856052115285
2002-06-01,0.5745656640338106,0.631427395811998,0.4807535454894138
2002-07-01,0.527312359609615,0.5880951322618612,0.4298224794535189
2002-08-01,0.5120619176816578,0.6020277586097713,0.43598274038555646
2002-09-01,0.4569734384409721,0.5463661264307361,0.37295017772465316
2002-10-01,0.4927217583673758,0.6340017403821882,0.41757299244668206
2002-11-01,0.565811023319621,0.6164982466502961,0.46739414476683755
2002-12-01,0.6334546000658643,0.6399641937639053,0.5307053664194679
2003-01-01,0.570413112738906,0.6925064960012433,0.44147765093977837
2003-02-01,0.5519990313526176,0.6613637221590672,0.4587769379071394
2003-03-01,0.5176647759097839,0.6314073392468266,0.43378081191360335
2003-04-01,0.5161538518119252,0.6148164293268241,0.43987798770529996
2003-05-01,0.5224196896496419,0.6312136050404008,0.4245294039319589
2003-06-01,0.49929147259067946,0.6878048344953388,0.4501633230668835
2003-07-01,0.5079577708540222,0.5944785952574315,0.4249089920976321
2003-08-01,0.5043741466290455,0.6301276296996503,0.426728341158433
2003-09-01,0.4789155598597284,0.5380987569499942,0.374471769954266
2003-10-01,0.5836544399271444,0.6682333367062556,0.48302204986260455
2003-11-01,0.563288439866841,0.6453441438790651,0.4989331934612546
2003-12-01,0.6196194102799912,0.7044871648099409,0.5531627311871363
2004-01-01,0.4791705124283594,0.5598752030598182,0.3973440456141007
2004-02-01,0.4949907362917557,0.6316263977211491,0.4184001599301027
2004-03-01,0.5047271368386593,0.6425361547826147,0.40094366843801515
2004-04-01,0.49463297980858106,0.6268880226856065,0.44138771346964073
2004-05-01,0.5281160665830033,0.5384156221426148,0.38756241784921464
2004-06-01,0.5590580635357328,0.669240494348936,0.4896468382513834
2004-07-01,0.5883347703610567,0.5846674514573935,0.45308748585003195
2004-08-01,0.5047191446103797,0.5709092878276901,0.419042013294547
2004-09-01,0.5303342906217307,0.6282902105614424,0.46764460694481164
2004-10-01,0.6163273032041566,0.6202776228201845,0.5213771702669487
2004-11-01,0.6023798431557158,0.6912339767984342,0.5478632948809226
2004-12-01,0.5897832111740461,0.6999572934905053,0.5313731736773678
2005-01-01,0.5095669151550674,0.6219615493352273,0.4518619797272808
2005-02-01,0.46139301412213435,0.5996390409546455,0.39098558577328135
2005-03-01,0.6496715709803723,0.6534374674594499,0.5168912235106546
2005-04-01,0.5187797477955434,0.5842461733455665,0.4125771944358827
2005-05-01,0.522075227828833,0.6613566136451596,0.4483834501956246
2005-06-01,0.5191615550918817,0.5331574311295961,0.4054914799807309
2005-07-01,0.5576385601585938,0.6304445495746753,0.487348241430516
2005-08-01,0.5044361486714966,0.5842172097788192,0.40704816401938076
2005-09-01,0.6122103029207063,0.6767270934536164,0.5370612195796286
2005-10-01,0.6643328632829736,0.7358570165518254,0.5871419839673353
2005-11-01,0.6473326649355732,0.7403393462747259,0.5412380378099896
2005-12-01,0.6785507973443722,0.7812554057243309,0.6074737480621388
2006-01-01,0.5243769159117646,0.5496930089535694,0.41705073869843323
2006-02-01,0.4827333909237982,0.5826584791544954,0.3707478784567704
2006-03-01,0.5043555314939383,0.6285355756459358,0.43326366155055984
2006-04-01,0.529264340799494,0.6132825784310316,0.44934068830326757
2006-05-01,0.5960446190339899,0.6227946782584407,0.5105522402430349
2006-06-01,0.6184167190075079,0.6502734240746707,0.4989056116971147
2006-07-01,0.5678258239910549,0.5853112773326001,0.4840643702110785
2006-08-01,0.4330244867376781,0.5131218131832793,0.34559065026507696
2006-09-01,0.5158458143363076,0.6109155902144012,0.42431167193727326
2006-10-01,0.5997173631501879,0.6504844958719902,0.48688512043846643
2006-11-01,0.6231805384110152,0.695785387649039,0.522919327683911
2006-12-01,0.5100493120130117,0.5750567086337388,0.4360245270508403
2007-01-01,0.5095762448513054,0.5856533354754194,0.3971617605923006
2007-02-01,0.5375742193327254,0.5715505893094817,0.456747009513262
2007-03-01,0.5658267542678267,0.6626983016696896,0.4764501667094797
2007-04-01,0.47896381722715226,0.6575500568248371,0.4210254428452848
2007-05-01,0.5791497999381956,0.6297241512521247,0.4876180749309346
2007-06-01,0.5544497991846967,0.5551207717185344,0.4491716650546164
2007-07-01,0.640294584072126,0.6907332754196666,0.5713313820892698
2007-08-01,0.5124599025246226,0.5795458588636444,0.43124763317948295
2007-09-01,0.5151946241869647,0.6233028705851723,0.44847139684656023
2007-10-01,0.5744439977571285,0.6240886435693538,0.4780488526834242
2007-11-01,0.5712718451739514,0.6811014960316188,0.45757009840374585
2007-12-01,0.5446363446404997,0.6181346406856548,0.48971866507325384
2008-01-01,0.5181555061523838,0.6634688791268988,0.4508620951031185
2008-02-01,0.46013841035440783,0.609349195778987,0.3696831776819191
2008-03-01,0.45158637178204414,0.5662642864777511,0.3581747330957006
2008-04-01,0.4899701935873206,0.567617778246036,0.40219254246722885
2008-05-01,0.49274432799721085,0.6046396361843782,0.43578288909204527
2008-06-01,0.5838525534450223,0.6033602882589216,0.45225208979656695
2008-07-01,0.4791694341022888,0.5780481718768496,0.40403395474914805
2008-08-01,0.48689704877029844,0.5882423343663634,0.38768806745950257
2008-09-01,0.47881932031103003,0.599289142025847,0.43906958012619735
2008-10-01,0.49904163911139565,0.6660521196910152,0.43437413968055283
2008-11-01,0.5237158548466558,0.5627099788747961,0.4564603676333585
2008-12-01,0.4908169565873913,0.6250790127701157,0.4082264602174311
2009-01-01,0.4776010184091576,0.5971839570045342,0.4158178220559067
2009-02-01,0.4822492724578727,0.572263509980342,0.3927673921583743
2009-03-01,0.4451806778546506,0.5896743064823999,0.3777302225112973
2009-04-01,0.4643750094153405,0.5882280244971766,0.3763686832450974
2009-05-01,0.5537964521997555,0.6211033961199204,0.44589584047821074
2009-06-01,0.47743100688418544,0.5886795796967501,0.39537674712683246
2009-07-01,0.4836897400094219,0.6125872365765356,0.41210169357225374
2009-08-01,0.45876922406465986,0.5625444873615222,0.3739507985545643
2009-09-01,0.4135053073902546,0.5653707882641006,0.3524202734731252
2009-10-01,0.4674777926072995,0.5490045809153474,0.3560891930265295
2009-11-01,0.4406881208664109,0.5534938382435992,0.348853155561751
2009-12-01,0.5805959873399028,0.599432053189951,0.4921909647728899
2010-01-01,0.41270983485965385,0.5841202770703118,0.3675422171823344
2010-02-01,0.4606636027328013,0.574878990135471,0.407833699968663
2010-03-01,0.44524357376108303,0.5850776751252666,0.36696277900126867
2010-04-01,0.44926551879243376,0.5561987239720386,0.35928372562179023
2010-05-01,0.5564670290457886,0.6397087653419149,0.48339220518863985
2010-06-01,0.498636970708177,0.6527744617438112,0.43541347045065865
2010-07-01,0.47790142031944816,0.6002705021703039,0.3889172965624797
2010-08-01,0.4226211115095559,0.5642902881429288,0.3524640932188639
2010-09-01,0.542678619065798,0.6302982949151084,0.44845769470247165
2010-10-01,0.5969780494735177,0.61693053579327,0.47101384384976575
2010-11-01,0.5486822254196787,0.6230681759628808,0.46225193132683456
2010-12-01,0.5558071043473785,0.6064337254128535,0.4425575628902474
2011-01-01,0.4811480644044894,0.6105543629326046,0.41328471272007755
2011-02-01,0.3867121714578116,0.5854370663192832,0.3316298812354998
2011-03-01,0.4883427456798794,0.5961745782236062,0.4178138202062468
2011-04-01,0.5449104463115035,0.598740201916491,0.4476961312925614
2011-05-01,0.484619298150453,0.5510966336098544,0.3681692567418021
2011-06-01,0.5129223319741423,0.6391116855150764,0.43669156741402454
2011-07-01,0.44273983412815443,0.5334901513237554,0.36651952378865205
2011-08-01,0.45047264119602254,0.6566603752454016,0.43423889152545636
2011-09-01,0.5391495776863393,0.5235429442437239,0.39017752954995827
2011-10-01,0.5463265992343831,0.6164798561981887,0.4465948924058312
2011-11-01,0.5611474315100814,0.604776672330949,0.46788791434679294
2011-12-01,0.571835689003067,0.5874812357375736,0.4263079933245442
2012-01-01,0.5098995569859616,0.4986477871669932,0.40336098910921603
2012-02-01,0.4942807902422876,0.597596031839109,0.3807123016680752
2012-03-01,0.5113125006006644,0.6203915548817053,0.4156908685062137
2012-04-01,0.5486489473745584,0.5539600273389114,0.4258040915274131
